ResponseId,ProfessionalTech
1374,Continuous integration (CI) and (more often) continuous delivery
1374,DevOps function
1374,Developer portal or other central places to find tools/services
1380,Automated testing
1381,Automated testing
1381,Continuous integration (CI) and (more often) continuous delivery
1381,Developer portal or other central places to find tools/services
1381,Microservices
1382,Automated testing
1382,Continuous integration (CI) and (more often) continuous delivery
1382,Observability tools
1383,Continuous integration (CI) and (more often) continuous delivery
1383,DevOps function
1383,Microservices
1384,None of these
1385,Automated testing
1385,Continuous integration (CI) and (more often) continuous delivery
1385,DevOps function
1385,Microservices
1385,Observability tools
1387,Automated testing
1387,Continuous integration (CI) and (more often) continuous delivery
1387,Innersource initiative
1387,Microservices
1387,Observability tools
1388,Automated testing
1388,Continuous integration (CI) and (more often) continuous delivery
1388,DevOps function
1388,Innersource initiative
1392,Innersource initiative
1394,Automated testing
1394,Continuous integration (CI) and (more often) continuous delivery
1394,Developer portal or other central places to find tools/services
1398,Developer portal or other central places to find tools/services
1400,Automated testing
1400,Continuous integration (CI) and (more often) continuous delivery
1400,DevOps function
1400,Observability tools
1406,Automated testing
1406,Continuous integration (CI) and (more often) continuous delivery
1406,DevOps function
1406,Observability tools
1407,Innersource initiative
1407,Microservices
1409,Continuous integration (CI) and (more often) continuous delivery
1409,Developer portal or other central places to find tools/services
1410,Automated testing
1410,Continuous integration (CI) and (more often) continuous delivery
1410,DevOps function
1412,Developer portal or other central places to find tools/services
1414,Automated testing
1414,Continuous integration (CI) and (more often) continuous delivery
1414,DevOps function
1419,None of these
1420,Automated testing
1420,Continuous integration (CI) and (more often) continuous delivery
1420,DevOps function
1420,Developer portal or other central places to find tools/services
1420,Microservices
1420,Observability tools
1426,Automated testing
1426,DevOps function
1426,Developer portal or other central places to find tools/services
1426,Microservices
1428,None of these
1438,Continuous integration (CI) and (more often) continuous delivery
1438,DevOps function
1438,Microservices
1439,Continuous integration (CI) and (more often) continuous delivery
1439,Microservices
1440,Automated testing
1440,Continuous integration (CI) and (more often) continuous delivery
1440,DevOps function
1440,Developer portal or other central places to find tools/services
1440,Microservices
1440,Observability tools
1444,Developer portal or other central places to find tools/services
1447,Automated testing
1447,Continuous integration (CI) and (more often) continuous delivery
1447,DevOps function
1447,Developer portal or other central places to find tools/services
1447,Innersource initiative
1447,Microservices
1447,Observability tools
1448,Automated testing
1448,Continuous integration (CI) and (more often) continuous delivery
1448,Observability tools
1454,Automated testing
1454,Continuous integration (CI) and (more often) continuous delivery
1454,DevOps function
1454,Observability tools
1463,Automated testing
1463,Continuous integration (CI) and (more often) continuous delivery
1463,DevOps function
1463,Developer portal or other central places to find tools/services
1463,Innersource initiative
1463,Microservices
1463,Observability tools
1464,None of these
1466,None of these
1467,Automated testing
1467,Continuous integration (CI) and (more often) continuous delivery
1467,DevOps function
1467,Developer portal or other central places to find tools/services
1467,Innersource initiative
1467,Microservices
1467,Observability tools
1470,None of these
1471,Automated testing
1471,Continuous integration (CI) and (more often) continuous delivery
1471,Developer portal or other central places to find tools/services
1472,Automated testing
1472,Continuous integration (CI) and (more often) continuous delivery
1472,DevOps function
1472,Developer portal or other central places to find tools/services
1472,Microservices
1472,Observability tools
1473,None of these
1474,Automated testing
1474,Microservices
1475,Automated testing
1475,Continuous integration (CI) and (more often) continuous delivery
1478,Automated testing
1478,Continuous integration (CI) and (more often) continuous delivery
1478,DevOps function
1478,Developer portal or other central places to find tools/services
1478,Innersource initiative
1478,Microservices
1478,Observability tools
1482,Automated testing
1482,Continuous integration (CI) and (more often) continuous delivery
1482,DevOps function
1482,Developer portal or other central places to find tools/services
1482,Microservices
1484,Automated testing
1484,Continuous integration (CI) and (more often) continuous delivery
1484,Microservices
1486,Automated testing
1486,Continuous integration (CI) and (more often) continuous delivery
1486,DevOps function
1486,Microservices
1494,Automated testing
1494,Continuous integration (CI) and (more often) continuous delivery
1494,DevOps function
1494,Developer portal or other central places to find tools/services
1494,Innersource initiative
1494,Microservices
1494,Observability tools
1496,Automated testing
1496,Continuous integration (CI) and (more often) continuous delivery
1499,Automated testing
1499,Continuous integration (CI) and (more often) continuous delivery
1503,Automated testing
1503,Continuous integration (CI) and (more often) continuous delivery
1503,Developer portal or other central places to find tools/services
1504,Developer portal or other central places to find tools/services
1507,Automated testing
1507,Continuous integration (CI) and (more often) continuous delivery
1507,Observability tools
1508,Developer portal or other central places to find tools/services
1509,Automated testing
1509,Continuous integration (CI) and (more often) continuous delivery
1512,Automated testing
1512,Continuous integration (CI) and (more often) continuous delivery
1512,DevOps function
1512,Microservices
1512,Observability tools
1513,Automated testing
1513,Continuous integration (CI) and (more often) continuous delivery
1513,DevOps function
1513,Developer portal or other central places to find tools/services
1513,Innersource initiative
1513,Microservices
1513,Observability tools
1514,Automated testing
1514,Continuous integration (CI) and (more often) continuous delivery
1514,Developer portal or other central places to find tools/services
1516,Automated testing
1516,Continuous integration (CI) and (more often) continuous delivery
1516,DevOps function
1516,Developer portal or other central places to find tools/services
1517,Automated testing
1517,Continuous integration (CI) and (more often) continuous delivery
1517,DevOps function
1517,Microservices
1517,Observability tools
1520,Automated testing
1520,Continuous integration (CI) and (more often) continuous delivery
1520,Microservices
1520,Observability tools
1522,Automated testing
1522,Continuous integration (CI) and (more often) continuous delivery
1522,DevOps function
1522,Microservices
1522,Observability tools
1524,Automated testing
1524,Continuous integration (CI) and (more often) continuous delivery
1524,DevOps function
1524,Developer portal or other central places to find tools/services
1524,Innersource initiative
1525,None of these
1526,None of these
1528,Automated testing
1528,Continuous integration (CI) and (more often) continuous delivery
1528,DevOps function
1528,Developer portal or other central places to find tools/services
1531,Automated testing
1531,Continuous integration (CI) and (more often) continuous delivery
1531,DevOps function
1531,Developer portal or other central places to find tools/services
1531,Observability tools
1535,Automated testing
1535,Continuous integration (CI) and (more often) continuous delivery
1537,Automated testing
1537,Continuous integration (CI) and (more often) continuous delivery
1537,DevOps function
1540,Automated testing
1540,Continuous integration (CI) and (more often) continuous delivery
1540,DevOps function
1540,Developer portal or other central places to find tools/services
1540,Microservices
1540,Observability tools
1541,Automated testing
1541,Continuous integration (CI) and (more often) continuous delivery
1542,Automated testing
1542,Continuous integration (CI) and (more often) continuous delivery
1542,DevOps function
1545,Automated testing
1545,Continuous integration (CI) and (more often) continuous delivery
1545,DevOps function
1546,Automated testing
1546,DevOps function
1546,Developer portal or other central places to find tools/services
1546,Microservices
1546,Observability tools
1549,Continuous integration (CI) and (more often) continuous delivery
1549,DevOps function
1549,Observability tools
1551,Continuous integration (CI) and (more often) continuous delivery
1551,DevOps function
1551,Developer portal or other central places to find tools/services
1551,Observability tools
1552,Automated testing
1552,Continuous integration (CI) and (more often) continuous delivery
1552,DevOps function
1552,Developer portal or other central places to find tools/services
1552,Innersource initiative
1552,Observability tools
1556,Automated testing
1556,Continuous integration (CI) and (more often) continuous delivery
1556,DevOps function
1556,Microservices
1557,None of these
1560,Automated testing
1560,Continuous integration (CI) and (more often) continuous delivery
1560,DevOps function
1560,Developer portal or other central places to find tools/services
1560,Microservices
1560,Observability tools
1562,Automated testing
1562,Continuous integration (CI) and (more often) continuous delivery
1562,DevOps function
1562,Microservices
1563,Automated testing
1563,Continuous integration (CI) and (more often) continuous delivery
1563,DevOps function
1563,Microservices
1567,Automated testing
1567,Continuous integration (CI) and (more often) continuous delivery
1567,DevOps function
1567,Developer portal or other central places to find tools/services
1567,Microservices
1567,Observability tools
1568,Automated testing
1568,Continuous integration (CI) and (more often) continuous delivery
1568,DevOps function
1568,Observability tools
1571,Microservices
1573,DevOps function
1576,Automated testing
1576,Continuous integration (CI) and (more often) continuous delivery
1576,DevOps function
1576,Developer portal or other central places to find tools/services
1576,Microservices
1576,Observability tools
1579,Microservices
1580,Automated testing
1580,Continuous integration (CI) and (more often) continuous delivery
1580,DevOps function
1580,Developer portal or other central places to find tools/services
1580,Innersource initiative
1580,Microservices
1585,Automated testing
1585,Continuous integration (CI) and (more often) continuous delivery
1585,DevOps function
1585,Developer portal or other central places to find tools/services
1585,Innersource initiative
1585,Microservices
1585,Observability tools
1589,None of these
1593,Automated testing
1593,Continuous integration (CI) and (more often) continuous delivery
1593,DevOps function
1593,Developer portal or other central places to find tools/services
1593,Microservices
1594,Automated testing
1594,Continuous integration (CI) and (more often) continuous delivery
1595,Automated testing
1596,Developer portal or other central places to find tools/services
1597,Automated testing
1597,Continuous integration (CI) and (more often) continuous delivery
1597,DevOps function
1599,Continuous integration (CI) and (more often) continuous delivery
1599,DevOps function
1600,Automated testing
1600,Continuous integration (CI) and (more often) continuous delivery
1600,DevOps function
1600,Microservices
1600,Observability tools
1602,DevOps function
1602,Developer portal or other central places to find tools/services
1604,Automated testing
1604,Continuous integration (CI) and (more often) continuous delivery
1604,DevOps function
1604,Observability tools
1605,Automated testing
1605,Continuous integration (CI) and (more often) continuous delivery
1605,Developer portal or other central places to find tools/services
1606,Continuous integration (CI) and (more often) continuous delivery
1606,DevOps function
1606,Developer portal or other central places to find tools/services
1606,Innersource initiative
1606,Microservices
1608,Automated testing
1608,Continuous integration (CI) and (more often) continuous delivery
1608,DevOps function
1608,Developer portal or other central places to find tools/services
1608,Microservices
1608,Observability tools
1611,Automated testing
1611,Continuous integration (CI) and (more often) continuous delivery
1611,DevOps function
1611,Developer portal or other central places to find tools/services
1611,Innersource initiative
1611,Microservices
1611,Observability tools
1612,None of these
1617,Automated testing
1617,Continuous integration (CI) and (more often) continuous delivery
1617,DevOps function
1617,Microservices
1617,Observability tools
1620,Continuous integration (CI) and (more often) continuous delivery
1622,Automated testing
1622,Continuous integration (CI) and (more often) continuous delivery
1622,Developer portal or other central places to find tools/services
1623,None of these
1626,Continuous integration (CI) and (more often) continuous delivery
1626,DevOps function
1626,Microservices
1626,Observability tools
1633,DevOps function
1633,Developer portal or other central places to find tools/services
1633,Observability tools
1634,Continuous integration (CI) and (more often) continuous delivery
1634,DevOps function
1636,None of these
1637,Automated testing
1637,Continuous integration (CI) and (more often) continuous delivery
1637,DevOps function
1637,Innersource initiative
1637,Microservices
1638,Automated testing
1638,Continuous integration (CI) and (more often) continuous delivery
1638,Developer portal or other central places to find tools/services
1639,Automated testing
1639,DevOps function
1639,Innersource initiative
1639,Microservices
1639,Observability tools
1647,Automated testing
1647,Continuous integration (CI) and (more often) continuous delivery
1647,DevOps function
1647,Developer portal or other central places to find tools/services
1647,Innersource initiative
1647,Microservices
1647,Observability tools
1648,Automated testing
1648,Continuous integration (CI) and (more often) continuous delivery
1648,DevOps function
1648,Developer portal or other central places to find tools/services
1648,Innersource initiative
1648,Microservices
1648,Observability tools
1650,None of these
1651,Continuous integration (CI) and (more often) continuous delivery
1651,DevOps function
1651,Developer portal or other central places to find tools/services
1651,Microservices
1652,Automated testing
1652,Continuous integration (CI) and (more often) continuous delivery
1652,DevOps function
1654,Automated testing
1654,Continuous integration (CI) and (more often) continuous delivery
1658,Automated testing
1661,None of these
1662,Automated testing
1662,Continuous integration (CI) and (more often) continuous delivery
1662,Observability tools
1669,Automated testing
1669,Continuous integration (CI) and (more often) continuous delivery
1669,DevOps function
1669,Innersource initiative
1669,Observability tools
1671,Automated testing
1671,Continuous integration (CI) and (more often) continuous delivery
1671,DevOps function
1671,Microservices
1671,Observability tools
1672,Continuous integration (CI) and (more often) continuous delivery
1672,DevOps function
1673,Automated testing
1673,Continuous integration (CI) and (more often) continuous delivery
1673,Observability tools
1677,DevOps function
1682,Automated testing
1682,Continuous integration (CI) and (more often) continuous delivery
1682,Microservices
1682,Observability tools
1683,Continuous integration (CI) and (more often) continuous delivery
1683,DevOps function
1683,Developer portal or other central places to find tools/services
1683,Microservices
1683,Observability tools
1684,Automated testing
1684,Continuous integration (CI) and (more often) continuous delivery
1684,Developer portal or other central places to find tools/services
1684,Microservices
1684,Observability tools
1686,Continuous integration (CI) and (more often) continuous delivery
1686,DevOps function
1686,Developer portal or other central places to find tools/services
1688,Automated testing
1688,Continuous integration (CI) and (more often) continuous delivery
1688,DevOps function
1688,Developer portal or other central places to find tools/services
1688,Innersource initiative
1688,Microservices
1688,Observability tools
1692,Continuous integration (CI) and (more often) continuous delivery
1692,DevOps function
1694,Automated testing
1694,Continuous integration (CI) and (more often) continuous delivery
1694,DevOps function
1695,None of these
1699,Automated testing
1699,Continuous integration (CI) and (more often) continuous delivery
1699,DevOps function
1699,Developer portal or other central places to find tools/services
1699,Observability tools
1700,None of these
1703,Automated testing
1703,Continuous integration (CI) and (more often) continuous delivery
1703,DevOps function
1703,Developer portal or other central places to find tools/services
1703,Innersource initiative
1703,Microservices
1703,Observability tools
1704,Automated testing
1704,Continuous integration (CI) and (more often) continuous delivery
1704,DevOps function
1704,Observability tools
1705,Continuous integration (CI) and (more often) continuous delivery
1705,DevOps function
1706,None of these
1707,Automated testing
1707,Microservices
1709,Automated testing
1709,Continuous integration (CI) and (more often) continuous delivery
1709,DevOps function
1709,Microservices
1709,Observability tools
1710,Automated testing
1710,Continuous integration (CI) and (more often) continuous delivery
1711,Continuous integration (CI) and (more often) continuous delivery
1711,DevOps function
1711,Microservices
1711,Observability tools
1714,Continuous integration (CI) and (more often) continuous delivery
1716,Automated testing
1716,Continuous integration (CI) and (more often) continuous delivery
1716,DevOps function
1716,Developer portal or other central places to find tools/services
1716,Innersource initiative
1716,Microservices
1716,Observability tools
1717,Automated testing
1717,Continuous integration (CI) and (more often) continuous delivery
1717,DevOps function
1717,Developer portal or other central places to find tools/services
1717,Innersource initiative
1717,Microservices
1717,Observability tools
1721,None of these
1724,Automated testing
1724,Continuous integration (CI) and (more often) continuous delivery
1724,DevOps function
1724,Microservices
1724,Observability tools
1725,Automated testing
1725,Continuous integration (CI) and (more often) continuous delivery
1725,DevOps function
1727,None of these
1735,Automated testing
1735,Continuous integration (CI) and (more often) continuous delivery
1735,Microservices
1736,Automated testing
1736,Continuous integration (CI) and (more often) continuous delivery
1736,DevOps function
1736,Innersource initiative
1736,Microservices
1739,Automated testing
1739,Continuous integration (CI) and (more often) continuous delivery
1739,DevOps function
1739,Innersource initiative
1739,Microservices
1739,Observability tools
1740,Automated testing
1740,Continuous integration (CI) and (more often) continuous delivery
1740,DevOps function
1740,Developer portal or other central places to find tools/services
1740,Innersource initiative
1740,Microservices
1740,Observability tools
1744,None of these
1746,Automated testing
1746,Continuous integration (CI) and (more often) continuous delivery
1746,DevOps function
1746,Developer portal or other central places to find tools/services
1746,Microservices
1746,Observability tools
1748,Automated testing
1748,Continuous integration (CI) and (more often) continuous delivery
1750,Automated testing
1751,None of these
1757,Automated testing
1757,DevOps function
1757,Innersource initiative
1759,Automated testing
1763,Automated testing
1763,Continuous integration (CI) and (more often) continuous delivery
1763,Microservices
1764,Automated testing
1764,Continuous integration (CI) and (more often) continuous delivery
1764,DevOps function
1764,Microservices
1765,Automated testing
1765,Continuous integration (CI) and (more often) continuous delivery
1765,DevOps function
1765,Microservices
1766,Automated testing
1766,Continuous integration (CI) and (more often) continuous delivery
1766,DevOps function
1766,Observability tools
1768,Automated testing
1768,Continuous integration (CI) and (more often) continuous delivery
1768,Observability tools
1770,Innersource initiative
1771,Automated testing
1771,Continuous integration (CI) and (more often) continuous delivery
1771,DevOps function
1771,Innersource initiative
1771,Microservices
1772,Continuous integration (CI) and (more often) continuous delivery
1773,Continuous integration (CI) and (more often) continuous delivery
1780,Automated testing
1780,Continuous integration (CI) and (more often) continuous delivery
1782,Automated testing
1782,Continuous integration (CI) and (more often) continuous delivery
1782,DevOps function
1782,Developer portal or other central places to find tools/services
1783,Automated testing
1783,Continuous integration (CI) and (more often) continuous delivery
1783,Microservices
1783,Observability tools
1785,Automated testing
1785,Continuous integration (CI) and (more often) continuous delivery
1785,DevOps function
1785,Developer portal or other central places to find tools/services
1785,Microservices
1785,Observability tools
1786,DevOps function
1786,Observability tools
1789,Automated testing
1789,Continuous integration (CI) and (more often) continuous delivery
1789,DevOps function
1789,Microservices
1789,Observability tools
1791,Automated testing
1791,Developer portal or other central places to find tools/services
1795,Continuous integration (CI) and (more often) continuous delivery
1795,DevOps function
1795,Developer portal or other central places to find tools/services
1796,None of these
1799,Continuous integration (CI) and (more often) continuous delivery
1800,Automated testing
1800,Continuous integration (CI) and (more often) continuous delivery
1800,DevOps function
1800,Developer portal or other central places to find tools/services
1800,Innersource initiative
1800,Microservices
1800,Observability tools
1802,Automated testing
1802,Continuous integration (CI) and (more often) continuous delivery
1802,DevOps function
1802,Microservices
1807,Automated testing
1807,Continuous integration (CI) and (more often) continuous delivery
1807,DevOps function
1807,Developer portal or other central places to find tools/services
1807,Microservices
1807,Observability tools
1816,Automated testing
1816,Continuous integration (CI) and (more often) continuous delivery
1816,DevOps function
1817,Continuous integration (CI) and (more often) continuous delivery
1817,DevOps function
1818,Continuous integration (CI) and (more often) continuous delivery
1818,DevOps function
1818,Microservices
1818,Observability tools
1819,Automated testing
1819,Continuous integration (CI) and (more often) continuous delivery
1819,DevOps function
1819,Developer portal or other central places to find tools/services
1819,Observability tools
1821,Automated testing
1821,Continuous integration (CI) and (more often) continuous delivery
1821,DevOps function
1823,Automated testing
1823,Continuous integration (CI) and (more often) continuous delivery
1823,DevOps function
1823,Developer portal or other central places to find tools/services
1823,Microservices
1823,Observability tools
1824,Automated testing
1824,Continuous integration (CI) and (more often) continuous delivery
1824,DevOps function
1824,Developer portal or other central places to find tools/services
1824,Innersource initiative
1824,Microservices
1824,Observability tools
1829,Automated testing
1829,Continuous integration (CI) and (more often) continuous delivery
1829,DevOps function
1829,Developer portal or other central places to find tools/services
1829,Observability tools
1833,Automated testing
1833,Continuous integration (CI) and (more often) continuous delivery
1833,DevOps function
1833,Developer portal or other central places to find tools/services
1833,Microservices
1833,Observability tools
1834,DevOps function
1834,Innersource initiative
1835,Automated testing
1835,DevOps function
1835,Microservices
1835,Observability tools
1839,Continuous integration (CI) and (more often) continuous delivery
1839,DevOps function
1841,Automated testing
1841,Continuous integration (CI) and (more often) continuous delivery
1845,Automated testing
1847,DevOps function
1847,Microservices
1848,Continuous integration (CI) and (more often) continuous delivery
1848,DevOps function
1848,Developer portal or other central places to find tools/services
1848,Microservices
1848,Observability tools
1849,Automated testing
1849,Continuous integration (CI) and (more often) continuous delivery
1849,DevOps function
1849,Innersource initiative
1849,Microservices
1850,Automated testing
1850,Continuous integration (CI) and (more often) continuous delivery
1850,DevOps function
1850,Developer portal or other central places to find tools/services
1850,Observability tools
1853,Automated testing
1853,Continuous integration (CI) and (more often) continuous delivery
1853,DevOps function
1853,Developer portal or other central places to find tools/services
1853,Observability tools
1854,Automated testing
1854,Continuous integration (CI) and (more often) continuous delivery
1854,DevOps function
1854,Innersource initiative
1854,Observability tools
1855,DevOps function
1855,Microservices
1856,Automated testing
1856,Continuous integration (CI) and (more often) continuous delivery
1857,Automated testing
1857,DevOps function
1857,Microservices
1858,Automated testing
1858,Continuous integration (CI) and (more often) continuous delivery
1858,Microservices
1859,Automated testing
1859,Continuous integration (CI) and (more often) continuous delivery
1859,DevOps function
1859,Developer portal or other central places to find tools/services
1859,Innersource initiative
1859,Microservices
1859,Observability tools
1861,None of these
1864,Automated testing
1864,Continuous integration (CI) and (more often) continuous delivery
1864,Microservices
1864,Observability tools
1869,Automated testing
1869,Continuous integration (CI) and (more often) continuous delivery
1869,DevOps function
1869,Microservices
1869,Observability tools
1870,DevOps function
1872,DevOps function
1874,Automated testing
1874,Continuous integration (CI) and (more often) continuous delivery
1874,DevOps function
1874,Microservices
1875,Automated testing
1875,Continuous integration (CI) and (more often) continuous delivery
1875,Developer portal or other central places to find tools/services
1877,Automated testing
1877,Continuous integration (CI) and (more often) continuous delivery
1877,DevOps function
1877,Developer portal or other central places to find tools/services
1877,Innersource initiative
1877,Observability tools
1878,Automated testing
1878,Continuous integration (CI) and (more often) continuous delivery
1878,DevOps function
1878,Observability tools
1879,Automated testing
1879,Continuous integration (CI) and (more often) continuous delivery
1879,DevOps function
1879,Developer portal or other central places to find tools/services
1880,Automated testing
1880,Continuous integration (CI) and (more often) continuous delivery
1880,DevOps function
1880,Developer portal or other central places to find tools/services
1880,Innersource initiative
1880,Microservices
1880,Observability tools
1885,Automated testing
1885,Continuous integration (CI) and (more often) continuous delivery
1885,DevOps function
1885,Microservices
1887,None of these
1889,Automated testing
1889,Continuous integration (CI) and (more often) continuous delivery
1889,DevOps function
1889,Developer portal or other central places to find tools/services
1889,Innersource initiative
1889,Microservices
1889,Observability tools
1892,None of these
1893,Automated testing
1893,Continuous integration (CI) and (more often) continuous delivery
1893,DevOps function
1893,Microservices
1893,Observability tools
1895,Automated testing
1895,Continuous integration (CI) and (more often) continuous delivery
1895,DevOps function
1895,Microservices
1898,Continuous integration (CI) and (more often) continuous delivery
1898,DevOps function
1898,Innersource initiative
1901,Automated testing
1901,Continuous integration (CI) and (more often) continuous delivery
1902,Automated testing
1902,Continuous integration (CI) and (more often) continuous delivery
1902,DevOps function
1902,Microservices
1904,Continuous integration (CI) and (more often) continuous delivery
1904,DevOps function
1904,Microservices
1905,Automated testing
1905,Continuous integration (CI) and (more often) continuous delivery
1905,DevOps function
1908,Automated testing
1908,Continuous integration (CI) and (more often) continuous delivery
1908,DevOps function
1908,Developer portal or other central places to find tools/services
1908,Microservices
1909,Automated testing
1909,Continuous integration (CI) and (more often) continuous delivery
1909,Microservices
1909,Observability tools
1910,Continuous integration (CI) and (more often) continuous delivery
1910,DevOps function
1910,Developer portal or other central places to find tools/services
1910,Observability tools
1911,Continuous integration (CI) and (more often) continuous delivery
1911,DevOps function
1911,Developer portal or other central places to find tools/services
1914,Automated testing
1914,Continuous integration (CI) and (more often) continuous delivery
1914,DevOps function
1914,Microservices
1914,Observability tools
1917,Automated testing
1917,Continuous integration (CI) and (more often) continuous delivery
1917,DevOps function
1917,Microservices
1917,Observability tools
1919,Continuous integration (CI) and (more often) continuous delivery
1919,DevOps function
1919,Microservices
1927,Automated testing
1927,Continuous integration (CI) and (more often) continuous delivery
1927,DevOps function
1927,Microservices
1927,Observability tools
1929,Automated testing
1929,Continuous integration (CI) and (more often) continuous delivery
1930,Automated testing
1930,Continuous integration (CI) and (more often) continuous delivery
1930,DevOps function
1934,Automated testing
1934,Continuous integration (CI) and (more often) continuous delivery
1934,DevOps function
1934,Developer portal or other central places to find tools/services
1934,Innersource initiative
1934,Microservices
1934,Observability tools
1935,None of these
1936,None of these
1939,Automated testing
1939,Continuous integration (CI) and (more often) continuous delivery
1939,DevOps function
1939,Developer portal or other central places to find tools/services
1940,Automated testing
1940,Continuous integration (CI) and (more often) continuous delivery
1940,DevOps function
1940,Developer portal or other central places to find tools/services
1940,Microservices
1943,Automated testing
1943,Continuous integration (CI) and (more often) continuous delivery
1944,Automated testing
1944,Continuous integration (CI) and (more often) continuous delivery
1944,DevOps function
1944,Innersource initiative
1944,Microservices
1944,Observability tools
1945,DevOps function
1945,Developer portal or other central places to find tools/services
1947,Automated testing
1947,Continuous integration (CI) and (more often) continuous delivery
1947,DevOps function
1947,Innersource initiative
1948,Automated testing
1948,Continuous integration (CI) and (more often) continuous delivery
1948,DevOps function
1948,Microservices
1948,Observability tools
1950,Automated testing
1950,Continuous integration (CI) and (more often) continuous delivery
1950,Developer portal or other central places to find tools/services
1950,Observability tools
1951,Automated testing
1951,Continuous integration (CI) and (more often) continuous delivery
1951,Observability tools
1954,Automated testing
1954,Continuous integration (CI) and (more often) continuous delivery
1954,Developer portal or other central places to find tools/services
1954,Microservices
1954,Observability tools
1956,Automated testing
1956,Continuous integration (CI) and (more often) continuous delivery
1956,DevOps function
1956,Developer portal or other central places to find tools/services
1956,Observability tools
1958,Automated testing
1963,Automated testing
1963,Continuous integration (CI) and (more often) continuous delivery
1963,DevOps function
1963,Innersource initiative
1963,Microservices
1963,Observability tools
1970,Automated testing
1970,Continuous integration (CI) and (more often) continuous delivery
1970,DevOps function
1970,Microservices
1970,Observability tools
1971,Automated testing
1971,Continuous integration (CI) and (more often) continuous delivery
1971,DevOps function
1971,Microservices
1971,Observability tools
1972,Automated testing
1972,Developer portal or other central places to find tools/services
1976,None of these
1979,None of these
1981,Automated testing
1981,Microservices
1981,Observability tools
1986,Microservices
1988,Automated testing
1988,Continuous integration (CI) and (more often) continuous delivery
1988,DevOps function
1988,Developer portal or other central places to find tools/services
1988,Microservices
1988,Observability tools
1993,Automated testing
1993,Continuous integration (CI) and (more often) continuous delivery
1993,DevOps function
1993,Innersource initiative
1993,Microservices
1993,Observability tools
1995,Automated testing
1995,Continuous integration (CI) and (more often) continuous delivery
1995,DevOps function
1995,Developer portal or other central places to find tools/services
1995,Innersource initiative
1995,Microservices
1995,Observability tools
1996,Automated testing
1996,Continuous integration (CI) and (more often) continuous delivery
1996,DevOps function
1996,Developer portal or other central places to find tools/services
1996,Observability tools
1997,Automated testing
1997,DevOps function
1997,Developer portal or other central places to find tools/services
1998,Automated testing
1998,Continuous integration (CI) and (more often) continuous delivery
1998,Developer portal or other central places to find tools/services
1998,Observability tools
1999,Automated testing
1999,Continuous integration (CI) and (more often) continuous delivery
1999,DevOps function
1999,Microservices
1999,Observability tools
2000,Automated testing
2000,Continuous integration (CI) and (more often) continuous delivery
2000,DevOps function
2000,Microservices
2000,Observability tools
2003,Automated testing
2003,Continuous integration (CI) and (more often) continuous delivery
2003,DevOps function
2003,Developer portal or other central places to find tools/services
2003,Microservices
2005,Automated testing
2005,Continuous integration (CI) and (more often) continuous delivery
2005,DevOps function
2005,Developer portal or other central places to find tools/services
2005,Observability tools
2009,Automated testing
2009,Continuous integration (CI) and (more often) continuous delivery
2009,DevOps function
2009,Developer portal or other central places to find tools/services
2009,Innersource initiative
2009,Microservices
2009,Observability tools
2010,Automated testing
2010,Continuous integration (CI) and (more often) continuous delivery
2010,DevOps function
2010,Developer portal or other central places to find tools/services
2010,Microservices
2014,Automated testing
2014,Continuous integration (CI) and (more often) continuous delivery
2014,Developer portal or other central places to find tools/services
2014,Microservices
2014,Observability tools
2020,Automated testing
2020,Continuous integration (CI) and (more often) continuous delivery
2020,DevOps function
2020,Developer portal or other central places to find tools/services
2020,Microservices
2020,Observability tools
2021,DevOps function
2021,Microservices
2024,None of these
2025,Continuous integration (CI) and (more often) continuous delivery
2025,Developer portal or other central places to find tools/services
2025,Microservices
2027,Automated testing
2027,Continuous integration (CI) and (more often) continuous delivery
2027,DevOps function
2027,Developer portal or other central places to find tools/services
2030,Automated testing
2030,Continuous integration (CI) and (more often) continuous delivery
2030,DevOps function
2030,Microservices
2036,Automated testing
2036,Continuous integration (CI) and (more often) continuous delivery
2036,DevOps function
2036,Developer portal or other central places to find tools/services
2036,Innersource initiative
2036,Microservices
2036,Observability tools
2040,Continuous integration (CI) and (more often) continuous delivery
2040,DevOps function
2040,Developer portal or other central places to find tools/services
2040,Microservices
2041,Continuous integration (CI) and (more often) continuous delivery
2041,DevOps function
2041,Developer portal or other central places to find tools/services
2041,Microservices
2041,Observability tools
2042,Automated testing
2042,Continuous integration (CI) and (more often) continuous delivery
2043,DevOps function
2043,Developer portal or other central places to find tools/services
2043,Innersource initiative
2043,Microservices
2044,Automated testing
2044,Continuous integration (CI) and (more often) continuous delivery
2045,None of these
2048,Automated testing
2048,Continuous integration (CI) and (more often) continuous delivery
2048,DevOps function
2048,Developer portal or other central places to find tools/services
2048,Microservices
2048,Observability tools
2052,Automated testing
2052,Continuous integration (CI) and (more often) continuous delivery
2052,DevOps function
2052,Microservices
2056,Automated testing
2056,DevOps function
2056,Microservices
2059,Continuous integration (CI) and (more often) continuous delivery
2059,Developer portal or other central places to find tools/services
2059,Observability tools
2060,None of these
2061,Automated testing
2061,Continuous integration (CI) and (more often) continuous delivery
2061,DevOps function
2061,Innersource initiative
2061,Microservices
2062,Automated testing
2063,None of these
2067,Automated testing
2067,Continuous integration (CI) and (more often) continuous delivery
2067,DevOps function
